# id layer ladder module type DTC
 156     0      1     14   PS   3
 157     1      1     14   PS   3
 158     2      1     14   PS   3
 159     3      1     14   2S   4
 160     4      1     14   2S   4
 161     5      1     14   2S   4
 162     0      0     15   PS   4
 163     1      0     15   PS   4
 164     2      0     15   PS   4
 165     3      0     15   2S   4
 166     4      0     15   2S   4
 167     5      0     15   2S   4
 168     0      1     15   PS   4
 169     1      1     15   PS   4
 170     2      1     15   PS   4
 171     3      1     15   2S   4
 172     4      1     15   2S   4
 173     5      1     15   2S   4
 174     0      0     16   PS   4
 175     1      0     16   PS   4
 176     2      0     16   PS   4
 177     3      0     16   2S   4
 178     4      0     16   2S   4
 179     5      0     16   2S   4
 180     0      1     16   PS   4
 181     1      1     16   PS   4
 182     2      1     16   PS   4
 183     3      1     16   2S   4
 184     4      1     16   2S   4
 185     5      1     16   2S   4
 186     0      0     17   PS   4
 187     1      0     17   PS   4
 188     2      0     17   PS   4
 189     3      0     17   2S   4
 190     4      0     17   2S   0
 191     5      0     17   2S   0
 192     0      1     17   PS   0
 193     1      1     17   PS   0
 194     2      1     17   PS   0
 195     3      1     17   2S   0
 196     4      1     17   2S   0
 197     5      1     17   2S   0
 198     4      1     13   2S   0
 199     5      1     13   2S   0
 200     0      0     18   PS   0
 201     1      0     18   PS   0
 202     2      0     18   PS   0
 203     3      0     18   2S   0
 204     4      0     18   2S   0
 205     5      0     18   2S   0
 206     0      1     18   PS   5
 207     1      1     18   PS   5
 208     2      1     18   PS   5
 209     3      1     18   2S   5
 210     4      1     18   2S   5
 211     5      1     18   2S   5
 212     0      0     19   PS   5
 213     1      0     19   PS   5
 214     2      0     19   PS   5
 215     3      0     19   2S   5
 216     4      0     19   2S   5
 217     5      0     19   2S   5
 218     0      1     19   PS   5
 219     1      1     19   PS   5
 220     2      1     19   PS   5
 221     3      1     19   2S   5
 222     4      1     19   2S   5
 223     5      1     19   2S   5
 224     0      0     20   PS   5
 225     1      0     20   PS   5
 226     2      0     20   PS   5
 227     3      0     20   2S   5
 228     4      0     20   2S   5
 229     5      0     20   2S   5
 230     0      1     20   PS   5
 231     1      1     20   PS   5
 232     2      1     20   PS   5
 233     3      1     20   2S   5
 234     4      1     20   2S   5
 235     5      1     20   2S   5
 236     0      0     21   PS   5
 237     1      0     21   PS   9
 238     2      0     21   PS   9
 239     3      0     21   2S   9
 240     4      0     21   2S   9
 241     5      0     21   2S   9
 242     0      1     21   PS   6
 243     1      1     21   PS   6
 244     2      1     21   PS   6
 245     3      1     21   2S   6
 246     4      1     21   2S   6
 247     5      1     21   2S   6
 248     0      0     26   PS   6
 249     1      0     26   PS   6
 250     0      0     22   PS   6
 251     1      0     22   PS   6
 252     2      0     22   PS   6
 253     3      0     22   2S   6
 254     4      0     22   2S   6
 255     5      0     22   2S   6
 256     0      1     22   PS   6
 257     1      1     22   PS   6
 258     2      1     22   PS   6
 259     3      1     22   2S   6
 260     4      1     22   2S   6
 261     5      1     22   2S   6
 262     0      0     23   PS   8
 263     1      0     23   PS   8
 264     2      0     23   PS   8
 265     3      0     23   2S   8
 266     4      0     23   2S   8
 267     5      0     23   2S   8
 268     0      1     23   PS   8
 269     1      1     23   PS   8
 270     2      1     23   PS   8
 271     3      1     23   2S   8
 272     4      1     23   2S   8
 273     5      1     23   2S   8
 274     0      0     24   PS   8
 275     1      0     24   PS   8
 276     2      0     24   PS   8
 277     3      0     24   2S   8
 278     4      0     24   2S   8
 279     5      0     24   2S   8
 280     0      1     24   PS   8
 281     1      1     24   PS   8
 282     2      1     24   PS   8
 283     3      1     24   2S   8
 284     4      1     24   2S   7
 285     5      1     24   2S   7
 286     0      0     25   PS   7
 287     1      0     25   PS   7
 288     2      0     25   PS   7
 289     3      0     25   2S   7
 290     4      0     25   2S   7
 291     5      0     25   2S   7
 292     0      1     25   PS   7
 293     1      1     25   PS   7
 294     2      1     25   PS   7
 295     3      1     25   2S   7
 296     4      1     25   2S   7
 297     5      1     25   2S   7
 298     4      1     26   2S   7
 299     5      1     26   2S   7
